x,y,relation
Impact Change,Notify By Change,independency
Impact Change,Contact Change,causality
Impact Change,Mail to Customer,cuncurrency
Impact Change,Quality Indicator Set,cuncurrency
Impact Change,Callback Request,independency
Impact Change,External update,independency
Impact Change,External Vendor Reassignment,independency
Impact Change,alert stage 1,independency
Impact Change,Dial-in,independency
Quality Indicator Fixed,Reassignment,causality
Quality Indicator Fixed,Update from customer,causality
Quality Indicator Fixed,Operator Update,causality
Quality Indicator Fixed,Assignment,causality
Quality Indicator Fixed,Closed,causality
Quality Indicator Fixed,Caused By CI,causality
Quality Indicator Fixed,Update,causality
Quality Indicator Fixed,Status Change,causality
Quality Indicator Fixed,Description Update,causality
Quality Indicator Fixed,Analysis/Research,causality
Quality Indicator Fixed,Resolved,causality
Quality Indicator Fixed,OO Response,independency
Quality Indicator Fixed,Communication with customer,causality
Quality Indicator Fixed,External Vendor Assignment,causality
Quality Indicator Fixed,Pending vendor,causality
Quality Indicator Fixed,Open,causality
Quality Indicator Fixed,Communication with vendor,causality
Quality Indicator Fixed,Reopen,causality
Quality Indicator Fixed,Vendor Reference,independency
Quality Indicator Fixed,Urgency Change,independency
Quality Indicator Fixed,Impact Change,causality
Quality Indicator Fixed,Quality Indicator Fixed,independency
Quality Indicator Fixed,Problem Workaround,cuncurrency
Quality Indicator Fixed,Problem Closure,cuncurrency
Quality Indicator Fixed,Service Change,independency
Quality Indicator Fixed,Affected CI Change,causality
Quality Indicator Fixed,Referred,causality
Quality Indicator Fixed,Vendor Reference Change,independency
Quality Indicator Fixed,Incident reproduction,independency
Quality Indicator Fixed,Quality Indicator,independency
Quality Indicator Fixed,Notify By Change,causality
Quality Indicator Fixed,Contact Change,independency
Quality Indicator Fixed,Mail to Customer,cuncurrency
Quality Indicator Fixed,Quality Indicator Set,cuncurrency
Quality Indicator Fixed,Callback Request,cuncurrency
Quality Indicator Fixed,External update,independency
Quality Indicator Fixed,External Vendor Reassignment,independency
Quality Indicator Fixed,alert stage 1,independency
Quality Indicator Fixed,Dial-in,independency
Problem Workaround,Reassignment,causality
Problem Workaround,Update from customer,causality
Problem Workaround,Operator Update,causality
Problem Workaround,Assignment,causality
Problem Workaround,Closed,causality
Problem Workaround,Caused By CI,causality
Problem Workaround,Update,causality
Problem Workaround,Status Change,causality
Problem Workaround,Description Update,independency
Problem Workaround,Analysis/Research,independency
Problem Workaround,Resolved,causality
Problem Workaround,OO Response,independency
Problem Workaround,Communication with customer,causality
Problem Workaround,External Vendor Assignment,causality
Problem Workaround,Pending vendor,causality
Problem Workaround,Open,independency
Problem Workaround,Communication with vendor,causality
Problem Workaround,Reopen,independency
Problem Workaround,Vendor Reference,independency
Problem Workaround,Urgency Change,independency
Problem Workaround,Impact Change,independency
Problem Workaround,Quality Indicator Fixed,causality
Problem Workaround,Problem Workaround,independency
Problem Workaround,Problem Closure,cuncurrency
Problem Workaround,Service Change,independency
Problem Workaround,Affected CI Change,independency
Problem Workaround,Referred,independency
Problem Workaround,Vendor Reference Change,independency
Problem Workaround,Incident reproduction,independency
Problem Workaround,Quality Indicator,independency
Problem Workaround,Notify By Change,independency
Problem Workaround,Contact Change,independency
Problem Workaround,Mail to Customer,independency
Problem Workaround,Quality Indicator Set,causality
Problem Workaround,Callback Request,independency
Problem Workaround,External update,independency
Problem Workaround,External Vendor Reassignment,independency
Problem Workaround,alert stage 1,independency
Problem Workaround,Dial-in,independency
Problem Closure,Reassignment,causality
Problem Closure,Update from customer,independency
Problem Closure,Operator Update,causality
Problem Closure,Assignment,independency
Problem Closure,Closed,causality
Problem Closure,Caused By CI,causality
Problem Closure,Update,causality
Problem Closure,Status Change,causality
Problem Closure,Description Update,independency
Problem Closure,Analysis/Research,causality
Problem Closure,Resolved,causality
Problem Closure,OO Response,independency
Problem Closure,Communication with customer,causality
Problem Closure,External Vendor Assignment,independency
Problem Closure,Pending vendor,independency
Problem Closure,Open,independency
Problem Closure,Communication with vendor,independency
Problem Closure,Reopen,independency
Problem Closure,Vendor Reference,independency
Problem Closure,Urgency Change,independency
Problem Closure,Impact Change,independency
Problem Closure,Quality Indicator Fixed,causality
Problem Closure,Problem Workaround,causality
Problem Closure,Problem Closure,independency
Problem Closure,Service Change,independency
Problem Closure,Affected CI Change,independency
Problem Closure,Referred,independency
Problem Closure,Vendor Reference Change,independency
Problem Closure,Incident reproduction,independency
Problem Closure,Quality Indicator,independency
Problem Closure,Notify By Change,independency
Problem Closure,Contact Change,independency
Problem Closure,Mail to Customer,independency
Problem Closure,Quality Indicator Set,independency
Problem Closure,Callback Request,independency
Problem Closure,External update,independency
Problem Closure,External Vendor Reassignment,independency
Problem Closure,alert stage 1,independency
Problem Closure,Dial-in,independency
Service Change,Reassignment,causality
Service Change,Update from customer,independency
Service Change,Operator Update,causality
Service Change,Assignment,causality
Service Change,Closed,causality
Service Change,Caused By CI,causality
Service Change,Update,causality
Service Change,Status Change,causality
Service Change,Description Update,causality
Service Change,Analysis/Research,causality
Service Change,Resolved,independency
Service Change,OO Response,independency
Service Change,Communication with customer,independency
Service Change,External Vendor Assignment,independency
Service Change,Pending vendor,causality
Service Change,Open,causality
Service Change,Communication with vendor,causality
Service Change,Reopen,independency
Service Change,Vendor Reference,independency
Service Change,Urgency Change,causality
Service Change,Impact Change,causality
Service Change,Quality Indicator Fixed,independency
Service Change,Problem Workaround,independency
Service Change,Problem Closure,independency
Service Change,Service Change,independency
Service Change,Affected CI Change,independency
Service Change,Referred,independency
Service Change,Vendor Reference Change,independency
Service Change,Incident reproduction,independency
Service Change,Quality Indicator,independency
Service Change,Notify By Change,independency
Service Change,Contact Change,independency
Service Change,Mail to Customer,independency
Service Change,Quality Indicator Set,independency
Service Change,Callback Request,independency
Service Change,External update,independency
Service Change,External Vendor Reassignment,independency
Service Change,alert stage 1,independency
Service Change,Dial-in,independency
Affected CI Change,Reassignment,causality
Affected CI Change,Update from customer,independency
Affected CI Change,Operator Update,causality
Affected CI Change,Assignment,causality
Affected CI Change,Closed,causality
Affected CI Change,Caused By CI,causality
Affected CI Change,Update,causality
Affected CI Change,Status Change,causality
Affected CI Change,Description Update,causality
Affected CI Change,Analysis/Research,independency
Affected CI Change,Resolved,independency
Affected CI Change,OO Response,independency
Affected CI Change,Communication with customer,independency
Affected CI Change,External Vendor Assignment,independency
Affected CI Change,Pending vendor,causality
Affected CI Change,Open,causality
Affected CI Change,Communication with vendor,independency
Affected CI Change,Reopen,independency
Affected CI Change,Vendor Reference,independency
Affected CI Change,Urgency Change,independency
Affected CI Change,Impact Change,causality
Affected CI Change,Quality Indicator Fixed,independency
Affected CI Change,Problem Workaround,independency
Affected CI Change,Problem Closure,independency
Affected CI Change,Service Change,causality
Affected CI Change,Affected CI Change,independency
Affected CI Change,Referred,independency
Affected CI Change,Vendor Reference Change,independency
Affected CI Change,Incident reproduction,independency
Affected CI Change,Quality Indicator,independency
Affected CI Change,Notify By Change,independency
Affected CI Change,Contact Change,independency
Affected CI Change,Mail to Customer,independency
Affected CI Change,Quality Indicator Set,independency
Affected CI Change,Callback Request,independency
Affected CI Change,External update,independency
Affected CI Change,External Vendor Reassignment,independency
Affected CI Change,alert stage 1,independency
Affected CI Change,Dial-in,independency
Referred,Reassignment,causality
Referred,Update from customer,independency
Referred,Operator Update,causality
Referred,Assignment,causality
Referred,Closed,causality
Referred,Caused By CI,independency
Referred,Update,independency
Referred,Status Change,causality
Referred,Description Update,independency
Referred,Analysis/Research,causality
Referred,Resolved,independency
Referred,OO Response,independency
Referred,Communication with customer,independency
Referred,External Vendor Assignment,causality
Referred,Pending vendor,independency
Referred,Open,causality
Referred,Communication with vendor,independency
Referred,Reopen,independency
Referred,Vendor Reference,independency
Referred,Urgency Change,independency
Referred,Impact Change,independency
Referred,Quality Indicator Fixed,independency
Referred,Problem Workaround,independency
Referred,Problem Closure,independency
Referred,Service Change,independency
Referred,Affected CI Change,independency
Referred,Referred,independency
Referred,Vendor Reference Change,causality
Referred,Incident reproduction,independency
Referred,Quality Indicator,independency
Referred,Notify By Change,independency
Referred,Contact Change,independency
Referred,Mail to Customer,independency
Referred,Quality Indicator Set,independency
Referred,Callback Request,independency
Referred,External update,independency
Referred,External Vendor Reassignment,independency
Referred,alert stage 1,independency
Referred,Dial-in,independency
Vendor Reference Change,Reassignment,causality
Vendor Reference Change,Update from customer,causality
Vendor Reference Change,Operator Update,causality
Vendor Reference Change,Assignment,causality
Vendor Reference Change,Closed,causality
Vendor Reference Change,Caused By CI,causality
Vendor Reference Change,Update,causality
Vendor Reference Change,Status Change,causality
Vendor Reference Change,Description Update,causality
Vendor Reference Change,Analysis/Research,independency
Vendor Reference Change,Resolved,causality
Vendor Reference Change,OO Response,independency
Vendor Reference Change,Communication with customer,independency
Vendor Reference Change,External Vendor Assignment,independency
Vendor Reference Change,Pending vendor,causality
Vendor Reference Change,Open,independency
Vendor Reference Change,Communication with vendor,causality
Vendor Reference Change,Reopen,independency
Vendor Reference Change,Vendor Reference,independency
Vendor Reference Change,Urgency Change,independency
Vendor Reference Change,Impact Change,causality
Vendor Reference Change,Quality Indicator Fixed,independency
Vendor Reference Change,Problem Workaround,independency
Vendor Reference Change,Problem Closure,independency
Vendor Reference Change,Service Change,independency
Vendor Reference Change,Affected CI Change,independency
Vendor Reference Change,Referred,independency
Vendor Reference Change,Vendor Reference Change,independency
Vendor Reference Change,Incident reproduction,independency
Vendor Reference Change,Quality Indicator,independency
Vendor Reference Change,Notify By Change,independency
Vendor Reference Change,Contact Change,independency
Vendor Reference Change,Mail to Customer,independency
Vendor Reference Change,Quality Indicator Set,independency
Vendor Reference Change,Callback Request,independency
Vendor Reference Change,External update,independency
Vendor Reference Change,External Vendor Reassignment,cuncurrency
Vendor Reference Change,alert stage 1,independency
Vendor Reference Change,Dial-in,independency
Incident reproduction,Reassignment,causality
Incident reproduction,Update from customer,causality
Incident reproduction,Operator Update,causality
Incident reproduction,Assignment,causality
Incident reproduction,Closed,causality
Incident reproduction,Caused By CI,independency
Incident reproduction,Update,causality
Incident reproduction,Status Change,independency
Incident reproduction,Description Update,causality
Incident reproduction,Analysis/Research,causality
Incident reproduction,Resolved,independency
Incident reproduction,OO Response,independency
Incident reproduction,Communication with customer,causality
Incident reproduction,External Vendor Assignment,independency
Incident reproduction,Pending vendor,independency
Incident reproduction,Open,independency
Incident reproduction,Communication with vendor,independency
Incident reproduction,Reopen,causality
Incident reproduction,Vendor Reference,independency
Incident reproduction,Urgency Change,independency
Incident reproduction,Impact Change,independency
Incident reproduction,Quality Indicator Fixed,independency
Incident reproduction,Problem Workaround,independency
Incident reproduction,Problem Closure,independency
Incident reproduction,Service Change,independency
Incident reproduction,Affected CI Change,independency
Incident reproduction,Referred,independency
Incident reproduction,Vendor Reference Change,independency
Incident reproduction,Incident reproduction,independency
Incident reproduction,Quality Indicator,independency
Incident reproduction,Notify By Change,independency
Incident reproduction,Contact Change,independency
Incident reproduction,Mail to Customer,independency
Incident reproduction,Quality Indicator Set,causality
Incident reproduction,Callback Request,independency
Incident reproduction,External update,independency
Incident reproduction,External Vendor Reassignment,independency
Incident reproduction,alert stage 1,independency
Incident reproduction,Dial-in,independency
Quality Indicator,Reassignment,causality
Quality Indicator,Update from customer,causality
Quality Indicator,Operator Update,causality
Quality Indicator,Assignment,causality
Quality Indicator,Closed,causality
Quality Indicator,Caused By CI,causality
Quality Indicator,Update,causality
Quality Indicator,Status Change,causality
Quality Indicator,Description Update,causality
Quality Indicator,Analysis/Research,causality
Quality Indicator,Resolved,causality
Quality Indicator,OO Response,independency
Quality Indicator,Communication with customer,causality
Quality Indicator,External Vendor Assignment,causality
Quality Indicator,Pending vendor,causality
Quality Indicator,Open,causality
Quality Indicator,Communication with vendor,causality
Quality Indicator,Reopen,causality
Quality Indicator,Vendor Reference,independency
Quality Indicator,Urgency Change,independency
Quality Indicator,Impact Change,causality
Quality Indicator,Quality Indicator Fixed,causality
Quality Indicator,Problem Workaround,independency
Quality Indicator,Problem Closure,independency
Quality Indicator,Service Change,independency
Quality Indicator,Affected CI Change,independency
Quality Indicator,Referred,independency
Quality Indicator,Vendor Reference Change,independency
Quality Indicator,Incident reproduction,independency
Quality Indicator,Quality Indicator,independency
Quality Indicator,Notify By Change,independency
Quality Indicator,Contact Change,independency
Quality Indicator,Mail to Customer,independency
Quality Indicator,Quality Indicator Set,independency
Quality Indicator,Callback Request,independency
Quality Indicator,External update,independency
Quality Indicator,External Vendor Reassignment,independency
Quality Indicator,alert stage 1,independency
Quality Indicator,Dial-in,independency
Notify By Change,Reassignment,causality
Notify By Change,Update from customer,independency
Notify By Change,Operator Update,causality
Notify By Change,Assignment,causality
Notify By Change,Closed,causality
Notify By Change,Caused By CI,independency
Notify By Change,Update,causality
Notify By Change,Status Change,causality
Notify By Change,Description Update,independency
Notify By Change,Analysis/Research,causality
Notify By Change,Resolved,independency
Notify By Change,OO Response,independency
Notify By Change,Communication with customer,causality
Notify By Change,External Vendor Assignment,independency
Notify By Change,Pending vendor,independency
Notify By Change,Open,causality
Notify By Change,Communication with vendor,independency
Notify By Change,Reopen,causality
Notify By Change,Vendor Reference,independency
Notify By Change,Urgency Change,causality
Notify By Change,Impact Change,causality
Notify By Change,Quality Indicator Fixed,independency
Notify By Change,Problem Workaround,independency
Notify By Change,Problem Closure,independency
Notify By Change,Service Change,independency
Notify By Change,Affected CI Change,causality
Notify By Change,Referred,independency
Notify By Change,Vendor Reference Change,independency
Notify By Change,Incident reproduction,independency
Notify By Change,Quality Indicator,independency
Notify By Change,Notify By Change,independency
Notify By Change,Contact Change,causality
Notify By Change,Mail to Customer,independency
Notify By Change,Quality Indicator Set,independency
Notify By Change,Callback Request,independency
Notify By Change,External update,independency
Notify By Change,External Vendor Reassignment,independency
Notify By Change,alert stage 1,independency
Notify By Change,Dial-in,independency
Contact Change,Reassignment,causality
Contact Change,Update from customer,independency
Contact Change,Operator Update,causality
Contact Change,Assignment,causality
Contact Change,Closed,causality
Contact Change,Caused By CI,independency
Contact Change,Update,independency
Contact Change,Status Change,causality
Contact Change,Description Update,independency
Contact Change,Analysis/Research,independency
Contact Change,Resolved,independency
Contact Change,OO Response,independency
Contact Change,Communication with customer,causality
Contact Change,External Vendor Assignment,independency
Contact Change,Pending vendor,independency
Contact Change,Open,causality
Contact Change,Communication with vendor,independency
Contact Change,Reopen,causality
Contact Change,Vendor Reference,independency
Contact Change,Urgency Change,causality
Contact Change,Impact Change,independency
Contact Change,Quality Indicator Fixed,causality
Contact Change,Problem Workaround,independency
Contact Change,Problem Closure,independency
Contact Change,Service Change,independency
Contact Change,Affected CI Change,causality
Contact Change,Referred,independency
Contact Change,Vendor Reference Change,independency
Contact Change,Incident reproduction,independency
Contact Change,Quality Indicator,independency
Contact Change,Notify By Change,independency
Contact Change,Contact Change,independency
Contact Change,Mail to Customer,independency
Contact Change,Quality Indicator Set,independency
Contact Change,Callback Request,independency
Contact Change,External update,independency
Contact Change,External Vendor Reassignment,independency
Contact Change,alert stage 1,independency
Contact Change,Dial-in,independency
Mail to Customer,Reassignment,causality
Mail to Customer,Update from customer,causality
Mail to Customer,Operator Update,causality
Mail to Customer,Assignment,causality
Mail to Customer,Closed,causality
Mail to Customer,Caused By CI,causality
Mail to Customer,Update,causality
Mail to Customer,Status Change,causality
Mail to Customer,Description Update,causality
Mail to Customer,Analysis/Research,causality
Mail to Customer,Resolved,causality
Mail to Customer,OO Response,independency
Mail to Customer,Communication with customer,causality
Mail to Customer,External Vendor Assignment,causality
Mail to Customer,Pending vendor,causality
Mail to Customer,Open,causality
Mail to Customer,Communication with vendor,causality
Mail to Customer,Reopen,causality
Mail to Customer,Vendor Reference,independency
Mail to Customer,Urgency Change,independency
Mail to Customer,Impact Change,causality
Mail to Customer,Quality Indicator Fixed,causality
Mail to Customer,Problem Workaround,independency
Mail to Customer,Problem Closure,independency
Mail to Customer,Service Change,independency
Mail to Customer,Affected CI Change,independency
Mail to Customer,Referred,independency
Mail to Customer,Vendor Reference Change,independency
Mail to Customer,Incident reproduction,independency
Mail to Customer,Quality Indicator,causality
Mail to Customer,Notify By Change,independency
Mail to Customer,Contact Change,independency
Mail to Customer,Mail to Customer,independency
Mail to Customer,Quality Indicator Set,cuncurrency
Mail to Customer,Callback Request,causality
Mail to Customer,External update,independency
Mail to Customer,External Vendor Reassignment,independency
Mail to Customer,alert stage 1,independency
Mail to Customer,Dial-in,independency
Quality Indicator Set,Reassignment,causality
Quality Indicator Set,Update from customer,causality
Quality Indicator Set,Operator Update,causality
Quality Indicator Set,Assignment,causality
Quality Indicator Set,Closed,causality
Quality Indicator Set,Caused By CI,causality
Quality Indicator Set,Update,causality
Quality Indicator Set,Status Change,causality
Quality Indicator Set,Description Update,causality
Quality Indicator Set,Analysis/Research,causality
Quality Indicator Set,Resolved,causality
Quality Indicator Set,OO Response,independency
Quality Indicator Set,Communication with customer,causality
Quality Indicator Set,External Vendor Assignment,causality
Quality Indicator Set,Pending vendor,causality
Quality Indicator Set,Open,causality
Quality Indicator Set,Communication with vendor,causality
Quality Indicator Set,Reopen,causality
Quality Indicator Set,Vendor Reference,causality
Quality Indicator Set,Urgency Change,independency
Quality Indicator Set,Impact Change,causality
Quality Indicator Set,Quality Indicator Fixed,causality
Quality Indicator Set,Problem Workaround,independency
Quality Indicator Set,Problem Closure,independency
Quality Indicator Set,Service Change,independency
Quality Indicator Set,Affected CI Change,independency
Quality Indicator Set,Referred,independency
Quality Indicator Set,Vendor Reference Change,independency
Quality Indicator Set,Incident reproduction,independency
Quality Indicator Set,Quality Indicator,independency
Quality Indicator Set,Notify By Change,independency
Quality Indicator Set,Contact Change,independency
Quality Indicator Set,Mail to Customer,causality
Quality Indicator Set,Quality Indicator Set,independency
Quality Indicator Set,Callback Request,independency
Quality Indicator Set,External update,independency
Quality Indicator Set,External Vendor Reassignment,independency
Quality Indicator Set,alert stage 1,independency
Quality Indicator Set,Dial-in,independency
Callback Request,Reassignment,causality
Callback Request,Update from customer,causality
Callback Request,Operator Update,causality
Callback Request,Assignment,causality
Callback Request,Closed,causality
Callback Request,Caused By CI,causality
Callback Request,Update,independency
Callback Request,Status Change,causality
Callback Request,Description Update,causality
Callback Request,Analysis/Research,independency
Callback Request,Resolved,causality
Callback Request,OO Response,independency
Callback Request,Communication with customer,causality
Callback Request,External Vendor Assignment,independency
Callback Request,Pending vendor,independency
Callback Request,Open,independency
Callback Request,Communication with vendor,independency
Callback Request,Reopen,independency
Callback Request,Vendor Reference,independency
Callback Request,Urgency Change,independency
Callback Request,Impact Change,independency
Callback Request,Quality Indicator Fixed,causality
Callback Request,Problem Workaround,independency
Callback Request,Problem Closure,independency
Callback Request,Service Change,independency
Callback Request,Affected CI Change,independency
Callback Request,Referred,independency
Callback Request,Vendor Reference Change,independency
Callback Request,Incident reproduction,independency
Callback Request,Quality Indicator,independency
Callback Request,Notify By Change,independency
Callback Request,Contact Change,independency
Callback Request,Mail to Customer,independency
Callback Request,Quality Indicator Set,causality
Callback Request,Callback Request,independency
Callback Request,External update,independency
Callback Request,External Vendor Reassignment,independency
Callback Request,alert stage 1,independency
Callback Request,Dial-in,independency
External update,Reassignment,causality
External update,Update from customer,independency
External update,Operator Update,causality
External update,Assignment,causality
External update,Closed,causality
External update,Caused By CI,causality
External update,Update,causality
External update,Status Change,causality
External update,Description Update,independency
External update,Analysis/Research,independency
External update,Resolved,causality
External update,OO Response,independency
External update,Communication with customer,causality
External update,External Vendor Assignment,independency
External update,Pending vendor,independency
External update,Open,causality
External update,Communication with vendor,causality
External update,Reopen,independency
External update,Vendor Reference,independency
External update,Urgency Change,independency
External update,Impact Change,independency
External update,Quality Indicator Fixed,independency
External update,Problem Workaround,causality
External update,Problem Closure,causality
External update,Service Change,independency
External update,Affected CI Change,independency
External update,Referred,independency
External update,Vendor Reference Change,independency
External update,Incident reproduction,independency
External update,Quality Indicator,independency
External update,Notify By Change,independency
External update,Contact Change,independency
External update,Mail to Customer,independency
External update,Quality Indicator Set,independency
External update,Callback Request,independency
External update,External update,independency
External update,External Vendor Reassignment,independency
External update,alert stage 1,independency
External update,Dial-in,independency
External Vendor Reassignment,Reassignment,causality
External Vendor Reassignment,Update from customer,independency
External Vendor Reassignment,Operator Update,causality
External Vendor Reassignment,Assignment,causality
External Vendor Reassignment,Closed,causality
External Vendor Reassignment,Caused By CI,independency
External Vendor Reassignment,Update,causality
External Vendor Reassignment,Status Change,causality
External Vendor Reassignment,Description Update,causality
External Vendor Reassignment,Analysis/Research,independency
External Vendor Reassignment,Resolved,causality
External Vendor Reassignment,OO Response,independency
External Vendor Reassignment,Communication with customer,independency
External Vendor Reassignment,External Vendor Assignment,independency
External Vendor Reassignment,Pending vendor,causality
External Vendor Reassignment,Open,causality
External Vendor Reassignment,Communication with vendor,causality
External Vendor Reassignment,Reopen,independency
External Vendor Reassignment,Vendor Reference,causality
External Vendor Reassignment,Urgency Change,independency
External Vendor Reassignment,Impact Change,independency
External Vendor Reassignment,Quality Indicator Fixed,independency
External Vendor Reassignment,Problem Workaround,independency
External Vendor Reassignment,Problem Closure,independency
External Vendor Reassignment,Service Change,independency
External Vendor Reassignment,Affected CI Change,independency
External Vendor Reassignment,Referred,independency
External Vendor Reassignment,Vendor Reference Change,causality
External Vendor Reassignment,Incident reproduction,independency
External Vendor Reassignment,Quality Indicator,independency
External Vendor Reassignment,Notify By Change,independency
External Vendor Reassignment,Contact Change,independency
External Vendor Reassignment,Mail to Customer,independency
External Vendor Reassignment,Quality Indicator Set,independency
External Vendor Reassignment,Callback Request,independency
External Vendor Reassignment,External update,independency
External Vendor Reassignment,External Vendor Reassignment,independency
External Vendor Reassignment,alert stage 1,independency
External Vendor Reassignment,Dial-in,independency
alert stage 1,Reassignment,independency
alert stage 1,Update from customer,independency
alert stage 1,Operator Update,independency
alert stage 1,Assignment,independency
alert stage 1,Closed,causality
alert stage 1,Caused By CI,independency
alert stage 1,Update,independency
alert stage 1,Status Change,independency
alert stage 1,Description Update,independency
alert stage 1,Analysis/Research,independency
alert stage 1,Resolved,independency
alert stage 1,OO Response,independency
alert stage 1,Communication with customer,independency
alert stage 1,External Vendor Assignment,independency
alert stage 1,Pending vendor,independency
alert stage 1,Open,independency
alert stage 1,Communication with vendor,independency
alert stage 1,Reopen,independency
alert stage 1,Vendor Reference,independency
alert stage 1,Urgency Change,independency
alert stage 1,Impact Change,independency
alert stage 1,Quality Indicator Fixed,independency
alert stage 1,Problem Workaround,independency
alert stage 1,Problem Closure,independency
alert stage 1,Service Change,independency
alert stage 1,Affected CI Change,independency
alert stage 1,Referred,independency
alert stage 1,Vendor Reference Change,independency
alert stage 1,Incident reproduction,independency
alert stage 1,Quality Indicator,independency
alert stage 1,Notify By Change,independency
alert stage 1,Contact Change,independency
alert stage 1,Mail to Customer,independency
alert stage 1,Quality Indicator Set,independency
alert stage 1,Callback Request,independency
alert stage 1,External update,independency
alert stage 1,External Vendor Reassignment,independency
alert stage 1,alert stage 1,independency
alert stage 1,Dial-in,independency
Dial-in,Reassignment,independency
Dial-in,Update from customer,independency
Dial-in,Operator Update,independency
Dial-in,Assignment,independency
Dial-in,Closed,causality
Dial-in,Caused By CI,independency
Dial-in,Update,independency
Dial-in,Status Change,independency
Dial-in,Description Update,independency
Dial-in,Analysis/Research,independency
Dial-in,Resolved,independency
Dial-in,OO Response,independency
Dial-in,Communication with customer,independency
Dial-in,External Vendor Assignment,independency
Dial-in,Pending vendor,independency
Dial-in,Open,independency
Dial-in,Communication with vendor,independency
Dial-in,Reopen,independency
Dial-in,Vendor Reference,independency
Dial-in,Urgency Change,independency
Dial-in,Impact Change,independency
Dial-in,Quality Indicator Fixed,independency
Dial-in,Problem Workaround,independency
Dial-in,Problem Closure,independency
Dial-in,Service Change,independency
Dial-in,Affected CI Change,independency
Dial-in,Referred,independency
Dial-in,Vendor Reference Change,independency
Dial-in,Incident reproduction,independency
Dial-in,Quality Indicator,independency
Dial-in,Notify By Change,independency
Dial-in,Contact Change,independency
Dial-in,Mail to Customer,independency
Dial-in,Quality Indicator Set,independency
Dial-in,Callback Request,independency
Dial-in,External update,independency
Dial-in,External Vendor Reassignment,independency
Dial-in,alert stage 1,independency
Dial-in,Dial-in,independency
